tempo_min CA CB CC CD XA
7.023411 0.016676 0.000000 0.032760 0.000282 0.666486
7.090301 0.016668 0.000000 0.032769 0.000281 0.666640
7.157191 0.016661 0.000000 0.032779 0.000280 0.666786
7.224080 0.016654 0.000000 0.032788 0.000279 0.666925
7.290970 0.016647 0.000000 0.032796 0.000278 0.667057
7.357860 0.016641 0.000000 0.032804 0.000277 0.667182
7.424749 0.016635 0.000000 0.032812 0.000277 0.667302
7.491639 0.016629 0.000000 0.032820 0.000276 0.667415
7.558528 0.016624 0.000000 0.032827 0.000275 0.667523
7.625418 0.016619 0.000000 0.032834 0.000274 0.667625
7.692308 0.016614 0.000000 0.032840 0.000273 0.667722
7.759197 0.016609 0.000000 0.032847 0.000272 0.667815
7.826087 0.016605 0.000000 0.032853 0.000271 0.667902
7.892977 0.016601 0.000000 0.032859 0.000270 0.667986
7.959866 0.016597 0.000000 0.032864 0.000270 0.668065
8.026756 0.016593 0.000000 0.032870 0.000269 0.668140
8.093645 0.016589 0.000000 0.032875 0.000268 0.668212
8.160535 0.016586 0.000000 0.032880 0.000267 0.668280
8.227425 0.016583 0.000000 0.032885 0.000266 0.668344
8.294314 0.016580 0.000000 0.032889 0.000266 0.668406
8.361204 0.016577 0.000000 0.032894 0.000265 0.668464
8.428094 0.016574 0.000000 0.032898 0.000264 0.668520
8.494983 0.016571 0.000000 0.032902 0.000263 0.668572
8.561873 0.016569 0.000000 0.032906 0.000263 0.668622
8.628763 0.016567 0.000000 0.032910 0.000262 0.668670
8.695652 0.016564 0.000000 0.032913 0.000261 0.668715
8.762542 0.016562 0.000000 0.032917 0.000261 0.668758
8.829431 0.016560 0.000000 0.032920 0.000260 0.668799
8.896321 0.016558 0.000000 0.032924 0.000259 0.668838
8.963211 0.016556 0.000000 0.032927 0.000258 0.668875
9.030100 0.016555 0.000000 0.032930 0.000258 0.668910
9.096990 0.016553 0.000000 0.032933 0.000257 0.668943
9.163880 0.016551 0.000000 0.032936 0.000257 0.668974
9.230769 0.016550 0.000000 0.032938 0.000256 0.669004
9.297659 0.016548 0.000000 0.032941 0.000255 0.669033
9.364548 0.016547 0.000000 0.032944 0.000255 0.669060
9.431438 0.016546 0.000000 0.032946 0.000254 0.669086
9.498328 0.016544 0.000000 0.032948 0.000254 0.669110
9.565217 0.016543 0.000000 0.032951 0.000253 0.669134
9.632107 0.016542 0.000000 0.032953 0.000252 0.669156
9.698997 0.016541 0.000000 0.032955 0.000252 0.669177
9.765886 0.016540 0.000000 0.032957 0.000251 0.669197
9.832776 0.016539 0.000000 0.032959 0.000251 0.669216
9.899666 0.016538 0.000000 0.032961 0.000250 0.669234
9.966555 0.016537 0.000000 0.032963 0.000250 0.669251
10.033445 0.016537 0.000000 0.032965 0.000249 0.669267
10.100334 0.016536 0.000000 0.032967 0.000249 0.669283
10.167224 0.016535 0.000000 0.032968 0.000248 0.669297
10.234114 0.016534 0.000000 0.032970 0.000248 0.669311
10.301003 0.016534 0.000000 0.032972 0.000247 0.669325
10.367893 0.016533 0.000000 0.032973 0.000247 0.669337
10.434783 0.016533 0.000000 0.032975 0.000246 0.669349
10.501672 0.016532 0.000000 0.032976 0.000246 0.669361
10.568562 0.016531 0.000000 0.032978 0.000245 0.669371
10.635452 0.016531 0.000000 0.032979 0.000245 0.669382
10.702341 0.016530 0.000000 0.032981 0.000245 0.669392
10.769231 0.016530 0.000000 0.032982 0.000244 0.669401
10.836120 0.016530 0.000000 0.032983 0.000244 0.669410
10.903010 0.016529 0.000000 0.032984 0.000243 0.669418
10.969900 0.016529 0.000000 0.032986 0.000243 0.669426
11.036789 0.016528 0.000000 0.032987 0.000242 0.669434
11.103679 0.016528 0.000000 0.032988 0.000242 0.669441
11.170569 0.016528 0.000000 0.032989 0.000242 0.669448
11.237458 0.016527 0.000000 0.032990 0.000241 0.669454
11.304348 0.016527 0.000000 0.032991 0.000241 0.669460
11.371237 0.016527 0.000000 0.032992 0.000241 0.669466
11.438127 0.016526 0.000000 0.032993 0.000240 0.669472
11.505017 0.016526 0.000000 0.032994 0.000240 0.669477
11.571906 0.016526 0.000000 0.032995 0.000239 0.669482
11.638796 0.016526 0.000000 0.032996 0.000239 0.669487
11.705686 0.016525 0.000000 0.032997 0.000239 0.669491
11.772575 0.016525 0.000000 0.032998 0.000238 0.669496
11.839465 0.016525 0.000000 0.032999 0.000238 0.669500
11.906355 0.016525 0.000000 0.033000 0.000238 0.669504
11.973244 0.016525 0.000000 0.033000 0.000237 0.669507
12.040134 0.016524 0.000000 0.033001 0.000237 0.669511
12.107023 0.016524 0.000000 0.033002 0.000237 0.669514
12.173913 0.016524 0.000000 0.033003 0.000237 0.669517
12.240803 0.016524 0.000000 0.033004 0.000236 0.669520
12.307692 0.016524 0.000000 0.033004 0.000236 0.669523
12.374582 0.016524 0.000000 0.033005 0.000236 0.669526
12.441472 0.016524 0.000000 0.033006 0.000235 0.669529
12.508361 0.016523 0.000000 0.033006 0.000235 0.669531
12.575251 0.016523 0.000000 0.033007 0.000235 0.669533
12.642140 0.016523 0.000000 0.033008 0.000235 0.669536
12.709030 0.016523 0.000000 0.033008 0.000234 0.669538
12.775920 0.016523 0.000000 0.033009 0.000234 0.669540
12.842809 0.016523 0.000000 0.033010 0.000234 0.669542
12.909699 0.016523 0.000000 0.033010 0.000233 0.669543
12.976589 0.016523 0.000000 0.033011 0.000233 0.669545
13.043478 0.016523 0.000000 0.033011 0.000233 0.669547
13.110368 0.016523 0.000000 0.033012 0.000233 0.669548
13.177258 0.016523 0.000000 0.033013 0.000232 0.669550
13.244147 0.016522 0.000000 0.033013 0.000232 0.669551
13.311037 0.016522 0.000000 0.033014 0.000232 0.669553
13.377926 0.016522 0.000000 0.033014 0.000232 0.669554
13.444816 0.016522 0.000000 0.033015 0.000232 0.669555
13.511706 0.016522 0.000000 0.033015 0.000231 0.669556
13.578595 0.016522 0.000000 0.033016 0.000231 0.669557
13.645485 0.016522 0.000000 0.033016 0.000231 0.669558
13.712375 0.016522 0.000000 0.033017 0.000231 0.669559
13.779264 0.016522 0.000000 0.033017 0.000231 0.669560
13.846154 0.016522 0.000000 0.033017 0.000230 0.669561
13.913043 0.016522 0.000000 0.033018 0.000230 0.669562
13.979933 0.016522 0.000000 0.033018 0.000230 0.669563
14.046823 0.016522 0.000000 0.033019 0.000230 0.669564
14.113712 0.016522 0.000000 0.033019 0.000230 0.669564
14.180602 0.016522 0.000000 0.033020 0.000229 0.669565
14.247492 0.016522 0.000000 0.033020 0.000229 0.669566
14.314381 0.016522 0.000000 0.033020 0.000229 0.669566
14.381271 0.016522 0.000000 0.033021 0.000229 0.669567
14.448161 0.016522 0.000000 0.033021 0.000229 0.669567
14.515050 0.016522 0.000000 0.033021 0.000228 0.669568
14.581940 0.016522 0.000000 0.033022 0.000228 0.669568
14.648829 0.016522 0.000000 0.033022 0.000228 0.669569
14.715719 0.016522 0.000000 0.033022 0.000228 0.669569
14.782609 0.016522 0.000000 0.033023 0.000228 0.669570
14.849498 0.016521 0.000000 0.033023 0.000228 0.669570
14.916388 0.016521 0.000000 0.033023 0.000228 0.669571
14.983278 0.016521 0.000000 0.033024 0.000227 0.669571
15.050167 0.016521 0.000000 0.033024 0.000227 0.669571
15.117057 0.016521 0.000000 0.033024 0.000227 0.669572
15.183946 0.016521 0.000000 0.033025 0.000227 0.669572
15.250836 0.016521 0.000000 0.033025 0.000227 0.669572
15.317726 0.016521 0.000000 0.033025 0.000227 0.669573
15.384615 0.016521 0.000000 0.033026 0.000227 0.669573
15.451505 0.016521 0.000000 0.033026 0.000226 0.669573
15.518395 0.016521 0.000000 0.033026 0.000226 0.669573
15.585284 0.016521 0.000000 0.033026 0.000226 0.669574
15.652174 0.016521 0.000000 0.033027 0.000226 0.669574
15.719064 0.016521 0.000000 0.033027 0.000226 0.669574
15.785953 0.016521 0.000000 0.033027 0.000226 0.669574
15.852843 0.016521 0.000000 0.033028 0.000226 0.669574
15.919732 0.016521 0.000000 0.033028 0.000225 0.669575
15.986622 0.016521 0.000000 0.033028 0.000225 0.669575
16.053512 0.016521 0.000000 0.033028 0.000225 0.669575
16.120401 0.016521 0.000000 0.033028 0.000225 0.669575
16.187291 0.016521 0.000000 0.033029 0.000225 0.669575
16.254181 0.016521 0.000000 0.033029 0.000225 0.669575
16.321070 0.016521 0.000000 0.033029 0.000225 0.669576
16.387960 0.016521 0.000000 0.033029 0.000225 0.669576
16.454849 0.016521 0.000000 0.033030 0.000225 0.669576
16.521739 0.016521 0.000000 0.033030 0.000224 0.669576
16.588629 0.016521 0.000000 0.033030 0.000224 0.669576
16.655518 0.016521 0.000000 0.033030 0.000224 0.669576
16.722408 0.016521 0.000000 0.033030 0.000224 0.669576
16.789298 0.016521 0.000000 0.033031 0.000224 0.669576
16.856187 0.016521 0.000000 0.033031 0.000224 0.669576
16.923077 0.016521 0.000000 0.033031 0.000224 0.669576
16.989967 0.016521 0.000000 0.033031 0.000224 0.669577
17.056856 0.016521 0.000000 0.033031 0.000224 0.669577
17.123746 0.016521 0.000000 0.033032 0.000224 0.669577
17.190635 0.016521 0.000000 0.033032 0.000224 0.669577
17.257525 0.016521 0.000000 0.033032 0.000223 0.669577
17.324415 0.016521 0.000000 0.033032 0.000223 0.669577
17.391304 0.016521 0.000000 0.033032 0.000223 0.669577
17.458194 0.016521 0.000000 0.033032 0.000223 0.669577
17.525084 0.016521 0.000000 0.033033 0.000223 0.669577
17.591973 0.016521 0.000000 0.033033 0.000223 0.669577
17.658863 0.016521 0.000000 0.033033 0.000223 0.669577
17.725753 0.016521 0.000000 0.033033 0.000223 0.669577
17.792642 0.016521 0.000000 0.033033 0.000223 0.669577
17.859532 0.016521 0.000000 0.033033 0.000223 0.669577
17.926421 0.016521 0.000000 0.033034 0.000223 0.669577
17.993311 0.016521 0.000000 0.033034 0.000223 0.669577
18.060201 0.016521 0.000000 0.033034 0.000223 0.669577
18.127090 0.016521 0.000000 0.033034 0.000222 0.669577
18.193980 0.016521 0.000000 0.033034 0.000222 0.669577
18.260870 0.016521 0.000000 0.033034 0.000222 0.669578
18.327759 0.016521 0.000000 0.033034 0.000222 0.669578
18.394649 0.016521 0.000000 0.033034 0.000222 0.669578
18.461538 0.016521 0.000000 0.033035 0.000222 0.669578
18.528428 0.016521 0.000000 0.033035 0.000222 0.669578
18.595318 0.016521 0.000000 0.033035 0.000222 0.669578
18.662207 0.016521 0.000000 0.033035 0.000222 0.669578
18.729097 0.016521 0.000000 0.033035 0.000222 0.669578
18.795987 0.016521 0.000000 0.033035 0.000222 0.669578
18.862876 0.016521 0.000000 0.033035 0.000222 0.669578
18.929766 0.016521 0.000000 0.033035 0.000222 0.669578
18.996656 0.016521 0.000000 0.033036 0.000222 0.669578
19.063545 0.016521 0.000000 0.033036 0.000222 0.669578
19.130435 0.016521 0.000000 0.033036 0.000222 0.669578
19.197324 0.016521 0.000000 0.033036 0.000221 0.669578
19.264214 0.016521 0.000000 0.033036 0.000221 0.669578
19.331104 0.016521 0.000000 0.033036 0.000221 0.669578
19.397993 0.016521 0.000000 0.033036 0.000221 0.669578
19.464883 0.016521 0.000000 0.033036 0.000221 0.669578
19.531773 0.016521 0.000000 0.033036 0.000221 0.669578
19.598662 0.016521 0.000000 0.033036 0.000221 0.669578
19.665552 0.016521 0.000000 0.033037 0.000221 0.669578
19.732441 0.016521 0.000000 0.033037 0.000221 0.669578
19.799331 0.016521 0.000000 0.033037 0.000221 0.669578
19.866221 0.016521 0.000000 0.033037 0.000221 0.669578
19.933110 0.016521 0.000000 0.033037 0.000221 0.669578
20.000000 0.016521 0.000000 0.033037 0.000221 0.669578
