tempo_min T_K CA CB CC CD XA
1.505017 400.000000 0.139438 0.439438 0.360562 0.360562 0.721124
1.555184 400.000000 0.135835 0.435835 0.364165 0.364165 0.728330
1.605351 400.000000 0.132401 0.432401 0.367599 0.367599 0.735198
1.655518 400.000000 0.129125 0.429125 0.370875 0.370875 0.741751
1.705686 400.000000 0.125997 0.425997 0.374003 0.374003 0.748007
1.755853 400.000000 0.123008 0.423008 0.376992 0.376992 0.753984
1.806020 400.000000 0.120151 0.420151 0.379849 0.379849 0.759698
1.856187 400.000000 0.117418 0.417418 0.382582 0.382582 0.765164
1.906355 400.000000 0.114802 0.414802 0.385198 0.385198 0.770397
1.956522 400.000000 0.112296 0.412296 0.387704 0.387704 0.775408
2.006689 400.000000 0.109894 0.409894 0.390106 0.390106 0.780211
2.056856 400.000000 0.107592 0.407592 0.392408 0.392408 0.784816
2.107023 400.000000 0.105383 0.405383 0.394617 0.394617 0.789233
2.157191 400.000000 0.103263 0.403263 0.396737 0.396737 0.793473
2.207358 400.000000 0.101228 0.401228 0.398772 0.398772 0.797544
2.257525 400.000000 0.099272 0.399272 0.400728 0.400728 0.801455
2.307692 400.000000 0.097393 0.397393 0.402607 0.402607 0.805213
2.357860 400.000000 0.095587 0.395587 0.404413 0.404413 0.808827
2.408027 400.000000 0.093849 0.393849 0.406151 0.406151 0.812302
2.458194 400.000000 0.092177 0.392177 0.407823 0.407823 0.815646
2.508361 400.000000 0.090568 0.390568 0.409432 0.409432 0.818865
2.558528 400.000000 0.089018 0.389018 0.410982 0.410982 0.821964
2.608696 400.000000 0.087526 0.387526 0.412474 0.412474 0.824948
2.658863 400.000000 0.086088 0.386088 0.413912 0.413912 0.827824
2.709030 400.000000 0.084702 0.384702 0.415298 0.415298 0.830595
2.759197 400.000000 0.083366 0.383366 0.416634 0.416634 0.833267
2.809365 400.000000 0.082078 0.382078 0.417922 0.417922 0.835844
2.859532 400.000000 0.080836 0.380836 0.419164 0.419164 0.838329
2.909699 400.000000 0.079637 0.379637 0.420363 0.420363 0.840726
2.959866 400.000000 0.078480 0.378480 0.421520 0.421520 0.843040
3.010033 400.000000 0.077363 0.377363 0.422637 0.422637 0.845274
3.060201 400.000000 0.076285 0.376285 0.423715 0.423715 0.847430
3.110368 400.000000 0.075243 0.375243 0.424757 0.424757 0.849513
3.160535 400.000000 0.074238 0.374238 0.425762 0.425762 0.851525
3.210702 400.000000 0.073266 0.373266 0.426734 0.426734 0.853469
3.260870 400.000000 0.072327 0.372327 0.427673 0.427673 0.855347
3.311037 400.000000 0.071419 0.371419 0.428581 0.428581 0.857162
3.361204 400.000000 0.070541 0.370541 0.429459 0.429459 0.858917
3.411371 400.000000 0.069693 0.369693 0.430307 0.430307 0.860614
3.461538 400.000000 0.068872 0.368872 0.431128 0.431128 0.862255
3.511706 400.000000 0.068079 0.368079 0.431921 0.431921 0.863843
3.561873 400.000000 0.067311 0.367311 0.432689 0.432689 0.865378
3.612040 400.000000 0.066568 0.366568 0.433432 0.433432 0.866864
3.662207 400.000000 0.065849 0.365849 0.434151 0.434151 0.868301
3.712375 400.000000 0.065154 0.365154 0.434846 0.434846 0.869693
3.762542 400.000000 0.064480 0.364480 0.435520 0.435520 0.871040
3.812709 400.000000 0.063828 0.363828 0.436172 0.436172 0.872343
3.862876 400.000000 0.063197 0.363197 0.436803 0.436803 0.873606
3.913043 400.000000 0.062586 0.362586 0.437414 0.437414 0.874828
3.963211 400.000000 0.061994 0.361994 0.438006 0.438006 0.876012
4.013378 400.000000 0.061420 0.361420 0.438580 0.438580 0.877159
4.063545 400.000000 0.060865 0.360865 0.439135 0.439135 0.878270
4.113712 400.000000 0.060327 0.360327 0.439673 0.439673 0.879347
4.163880 400.000000 0.059805 0.359805 0.440195 0.440195 0.880389
4.214047 400.000000 0.059300 0.359300 0.440700 0.440700 0.881400
4.264214 400.000000 0.058810 0.358810 0.441190 0.441190 0.882379
4.314381 400.000000 0.058336 0.358336 0.441664 0.441664 0.883329
4.364548 400.000000 0.057876 0.357876 0.442124 0.442124 0.884249
4.414716 400.000000 0.057430 0.357430 0.442570 0.442570 0.885141
4.464883 400.000000 0.056997 0.356997 0.443003 0.443003 0.886006
4.515050 400.000000 0.056578 0.356578 0.443422 0.443422 0.886844
4.565217 400.000000 0.056171 0.356171 0.443829 0.443829 0.887657
4.615385 400.000000 0.055777 0.355777 0.444223 0.444223 0.888446
4.665552 400.000000 0.055395 0.355395 0.444605 0.444605 0.889210
4.715719 400.000000 0.055024 0.355024 0.444976 0.444976 0.889952
4.765886 400.000000 0.054664 0.354664 0.445336 0.445336 0.890672
4.816054 400.000000 0.054315 0.354315 0.445685 0.445685 0.891369
4.866221 400.000000 0.053977 0.353977 0.446023 0.446023 0.892046
4.916388 400.000000 0.053648 0.353648 0.446352 0.446352 0.892703
4.966555 400.000000 0.053330 0.353330 0.446670 0.446670 0.893341
5.016722 399.916388 0.053020 0.353020 0.446980 0.446980 0.893959
5.066890 399.665552 0.052721 0.352721 0.447279 0.447279 0.894558
5.117057 399.414716 0.052431 0.352431 0.447569 0.447569 0.895138
5.167224 399.163880 0.052150 0.352150 0.447850 0.447850 0.895700
5.217391 398.913043 0.051878 0.351878 0.448122 0.448122 0.896244
5.267559 398.662207 0.051614 0.351614 0.448386 0.448386 0.896772
5.317726 398.411371 0.051358 0.351358 0.448642 0.448642 0.897284
5.367893 398.160535 0.051110 0.351110 0.448890 0.448890 0.897781
5.418060 397.909699 0.050869 0.350869 0.449131 0.449131 0.898263
5.468227 397.658863 0.050635 0.350635 0.449365 0.449365 0.898730
5.518395 397.408027 0.050408 0.350408 0.449592 0.449592 0.899185
5.568562 397.157191 0.050187 0.350187 0.449813 0.449813 0.899626
5.618729 396.906355 0.049973 0.349973 0.450027 0.450027 0.900055
5.668896 396.655518 0.049764 0.349764 0.450236 0.450236 0.900471
5.719064 396.404682 0.049562 0.349562 0.450438 0.450438 0.900877
5.769231 396.153846 0.049365 0.349365 0.450635 0.450635 0.901271
5.819398 395.903010 0.049173 0.349173 0.450827 0.450827 0.901654
5.869565 395.652174 0.048986 0.348986 0.451014 0.451014 0.902028
5.919732 395.401338 0.048804 0.348804 0.451196 0.451196 0.902391
5.969900 395.150502 0.048627 0.348627 0.451373 0.451373 0.902745
6.020067 394.899666 0.048455 0.348455 0.451545 0.451545 0.903090
6.070234 394.648829 0.048287 0.348287 0.451713 0.451713 0.903426
6.120401 394.397993 0.048123 0.348123 0.451877 0.451877 0.903754
6.170569 394.147157 0.047963 0.347963 0.452037 0.452037 0.904073
6.220736 393.896321 0.047808 0.347808 0.452192 0.452192 0.904385
6.270903 393.645485 0.047656 0.347656 0.452344 0.452344 0.904689
6.321070 393.394649 0.047507 0.347507 0.452493 0.452493 0.904986
6.371237 393.143813 0.047362 0.347362 0.452638 0.452638 0.905275
6.421405 392.892977 0.047221 0.347221 0.452779 0.452779 0.905558
6.471572 392.642140 0.047083 0.347083 0.452917 0.452917 0.905835
6.521739 392.391304 0.046948 0.346948 0.453052 0.453052 0.906105
6.571906 392.140468 0.046815 0.346815 0.453185 0.453185 0.906369
6.622074 391.889632 0.046686 0.346686 0.453314 0.453314 0.906627
6.672241 391.638796 0.046560 0.346560 0.453440 0.453440 0.906880
6.722408 391.387960 0.046436 0.346436 0.453564 0.453564 0.907127
6.772575 391.137124 0.046316 0.346316 0.453684 0.453684 0.907369
6.822742 390.886288 0.046197 0.346197 0.453803 0.453803 0.907606
6.872910 390.635452 0.046081 0.346081 0.453919 0.453919 0.907837
6.923077 390.384615 0.045968 0.345968 0.454032 0.454032 0.908065
6.973244 390.133779 0.045856 0.345856 0.454144 0.454144 0.908287
7.023411 389.882943 0.045747 0.345747 0.454253 0.454253 0.908505
7.073579 389.632107 0.045641 0.345641 0.454359 0.454359 0.908719
7.123746 389.381271 0.045536 0.345536 0.454464 0.454464 0.908928
7.173913 389.130435 0.045433 0.345433 0.454567 0.454567 0.909134
7.224080 388.879599 0.045332 0.345332 0.454668 0.454668 0.909336
7.274247 388.628763 0.045233 0.345233 0.454767 0.454767 0.909534
7.324415 388.377926 0.045136 0.345136 0.454864 0.454864 0.909728
7.374582 388.127090 0.045041 0.345041 0.454959 0.454959 0.909919
7.424749 387.876254 0.044947 0.344947 0.455053 0.455053 0.910106
7.474916 387.625418 0.044855 0.344855 0.455145 0.455145 0.910290
7.525084 387.374582 0.044764 0.344764 0.455236 0.455236 0.910471
7.575251 387.123746 0.044676 0.344676 0.455324 0.455324 0.910649
7.625418 386.872910 0.044588 0.344588 0.455412 0.455412 0.910824
7.675585 386.622074 0.044502 0.344502 0.455498 0.455498 0.910995
7.725753 386.371237 0.044418 0.344418 0.455582 0.455582 0.911164
7.775920 386.120401 0.044335 0.344335 0.455665 0.455665 0.911331
7.826087 385.869565 0.044253 0.344253 0.455747 0.455747 0.911494
7.876254 385.618729 0.044172 0.344172 0.455828 0.455828 0.911655
7.926421 385.367893 0.044093 0.344093 0.455907 0.455907 0.911814
7.976589 385.117057 0.044015 0.344015 0.455985 0.455985 0.911970
8.026756 384.866221 0.043938 0.343938 0.456062 0.456062 0.912124
8.076923 384.615385 0.043862 0.343862 0.456138 0.456138 0.912276
8.127090 384.364548 0.043788 0.343788 0.456212 0.456212 0.912425
8.177258 384.113712 0.043714 0.343714 0.456286 0.456286 0.912572
8.227425 383.862876 0.043641 0.343641 0.456359 0.456359 0.912717
8.277592 383.612040 0.043570 0.343570 0.456430 0.456430 0.912860
8.327759 383.361204 0.043499 0.343499 0.456501 0.456501 0.913001
8.377926 383.110368 0.043430 0.343430 0.456570 0.456570 0.913140
8.428094 382.859532 0.043361 0.343361 0.456639 0.456639 0.913278
8.478261 382.608696 0.043293 0.343293 0.456707 0.456707 0.913413
8.528428 382.357860 0.043227 0.343227 0.456773 0.456773 0.913547
8.578595 382.107023 0.043161 0.343161 0.456839 0.456839 0.913679
8.628763 381.856187 0.043095 0.343095 0.456905 0.456905 0.913809
8.678930 381.605351 0.043031 0.343031 0.456969 0.456969 0.913938
8.729097 381.354515 0.042967 0.342967 0.457033 0.457033 0.914065
8.779264 381.103679 0.042905 0.342905 0.457095 0.457095 0.914191
8.829431 380.852843 0.042842 0.342842 0.457158 0.457158 0.914315
8.879599 380.602007 0.042781 0.342781 0.457219 0.457219 0.914438
8.929766 380.351171 0.042721 0.342721 0.457279 0.457279 0.914559
8.979933 380.100334 0.042661 0.342661 0.457339 0.457339 0.914679
9.030100 379.849498 0.042601 0.342601 0.457399 0.457399 0.914797
9.080268 379.598662 0.042543 0.342543 0.457457 0.457457 0.914915
9.130435 379.347826 0.042485 0.342485 0.457515 0.457515 0.915031
9.180602 379.096990 0.042427 0.342427 0.457573 0.457573 0.915145
9.230769 378.846154 0.042371 0.342371 0.457629 0.457629 0.915259
9.280936 378.595318 0.042314 0.342314 0.457686 0.457686 0.915371
9.331104 378.344482 0.042259 0.342259 0.457741 0.457741 0.915482
9.381271 378.093645 0.042204 0.342204 0.457796 0.457796 0.915592
9.431438 377.842809 0.042149 0.342149 0.457851 0.457851 0.915701
9.481605 377.591973 0.042095 0.342095 0.457905 0.457905 0.915809
9.531773 377.341137 0.042042 0.342042 0.457958 0.457958 0.915916
9.581940 377.090301 0.041989 0.341989 0.458011 0.458011 0.916022
9.632107 376.839465 0.041937 0.341937 0.458063 0.458063 0.916126
9.682274 376.588629 0.041885 0.341885 0.458115 0.458115 0.916230
9.732441 376.337793 0.041833 0.341833 0.458167 0.458167 0.916333
9.782609 376.086957 0.041782 0.341782 0.458218 0.458218 0.916435
9.832776 375.836120 0.041732 0.341732 0.458268 0.458268 0.916536
9.882943 375.585284 0.041682 0.341682 0.458318 0.458318 0.916636
9.933110 375.334448 0.041632 0.341632 0.458368 0.458368 0.916736
9.983278 375.083612 0.041583 0.341583 0.458417 0.458417 0.916834
10.033445 374.832776 0.041534 0.341534 0.458466 0.458466 0.916931
10.083612 374.581940 0.041486 0.341486 0.458514 0.458514 0.917028
10.133779 374.331104 0.041438 0.341438 0.458562 0.458562 0.917124
10.183946 374.080268 0.041390 0.341390 0.458610 0.458610 0.917219
10.234114 373.829431 0.041343 0.341343 0.458657 0.458657 0.917314
10.284281 373.578595 0.041296 0.341296 0.458704 0.458704 0.917407
10.334448 373.327759 0.041250 0.341250 0.458750 0.458750 0.917500
10.384615 373.076923 0.041204 0.341204 0.458796 0.458796 0.917593
10.434783 372.826087 0.041158 0.341158 0.458842 0.458842 0.917684
10.484950 372.575251 0.041113 0.341113 0.458887 0.458887 0.917775
10.535117 372.324415 0.041067 0.341067 0.458933 0.458933 0.917865
10.585284 372.073579 0.041023 0.341023 0.458977 0.458977 0.917955
10.635452 371.822742 0.040978 0.340978 0.459022 0.459022 0.918043
10.685619 371.571906 0.040934 0.340934 0.459066 0.459066 0.918132
10.735786 371.321070 0.040890 0.340890 0.459110 0.459110 0.918219
10.785953 371.070234 0.040847 0.340847 0.459153 0.459153 0.918306
10.836120 370.819398 0.040804 0.340804 0.459196 0.459196 0.918392
10.886288 370.568562 0.040761 0.340761 0.459239 0.459239 0.918478
10.936455 370.317726 0.040718 0.340718 0.459282 0.459282 0.918563
10.986622 370.066890 0.040676 0.340676 0.459324 0.459324 0.918648
11.036789 369.816054 0.040634 0.340634 0.459366 0.459366 0.918732
11.086957 369.565217 0.040592 0.340592 0.459408 0.459408 0.918815
11.137124 369.314381 0.040551 0.340551 0.459449 0.459449 0.918898
11.187291 369.063545 0.040510 0.340510 0.459490 0.459490 0.918981
11.237458 368.812709 0.040469 0.340469 0.459531 0.459531 0.919063
11.287625 368.561873 0.040428 0.340428 0.459572 0.459572 0.919144
11.337793 368.311037 0.040388 0.340388 0.459612 0.459612 0.919225
11.387960 368.060201 0.040347 0.340347 0.459653 0.459653 0.919305
11.438127 367.809365 0.040307 0.340307 0.459693 0.459693 0.919385
11.488294 367.558528 0.040268 0.340268 0.459732 0.459732 0.919465
11.538462 367.307692 0.040228 0.340228 0.459772 0.459772 0.919543
11.588629 367.056856 0.040189 0.340189 0.459811 0.459811 0.919622
11.638796 366.806020 0.040150 0.340150 0.459850 0.459850 0.919700
11.688963 366.555184 0.040111 0.340111 0.459889 0.459889 0.919777
11.739130 366.304348 0.040073 0.340073 0.459927 0.459927 0.919854
11.789298 366.053512 0.040034 0.340034 0.459966 0.459966 0.919931
11.839465 365.802676 0.039996 0.339996 0.460004 0.460004 0.920007
11.889632 365.551839 0.039958 0.339958 0.460042 0.460042 0.920083
11.939799 365.301003 0.039921 0.339921 0.460079 0.460079 0.920158
11.989967 365.050167 0.039883 0.339883 0.460117 0.460117 0.920233
12.040134 364.799331 0.039846 0.339846 0.460154 0.460154 0.920308
12.090301 364.548495 0.039809 0.339809 0.460191 0.460191 0.920382
12.140468 364.297659 0.039772 0.339772 0.460228 0.460228 0.920456
12.190635 364.046823 0.039736 0.339736 0.460264 0.460264 0.920529
12.240803 363.795987 0.039699 0.339699 0.460301 0.460301 0.920602
12.290970 363.545151 0.039663 0.339663 0.460337 0.460337 0.920674
12.341137 363.294314 0.039627 0.339627 0.460373 0.460373 0.920747
12.391304 363.043478 0.039591 0.339591 0.460409 0.460409 0.920818
12.441472 362.792642 0.039555 0.339555 0.460445 0.460445 0.920890
12.491639 362.541806 0.039520 0.339520 0.460480 0.460480 0.920961
12.541806 362.290970 0.039484 0.339484 0.460516 0.460516 0.921031
12.591973 362.040134 0.039449 0.339449 0.460551 0.460551 0.921102
12.642140 361.789298 0.039414 0.339414 0.460586 0.460586 0.921172
12.692308 361.538462 0.039379 0.339379 0.460621 0.460621 0.921241
12.742475 361.287625 0.039345 0.339345 0.460655 0.460655 0.921310
12.792642 361.036789 0.039310 0.339310 0.460690 0.460690 0.921379
12.842809 360.785953 0.039276 0.339276 0.460724 0.460724 0.921448
12.892977 360.535117 0.039242 0.339242 0.460758 0.460758 0.921516
12.943144 360.284281 0.039208 0.339208 0.460792 0.460792 0.921584
12.993311 360.033445 0.039174 0.339174 0.460826 0.460826 0.921652
13.043478 359.782609 0.039141 0.339141 0.460859 0.460859 0.921719
13.093645 359.531773 0.039107 0.339107 0.460893 0.460893 0.921786
13.143813 359.280936 0.039074 0.339074 0.460926 0.460926 0.921852
13.193980 359.030100 0.039041 0.339041 0.460959 0.460959 0.921919
13.244147 358.779264 0.039008 0.339008 0.460992 0.460992 0.921985
13.294314 358.528428 0.038975 0.338975 0.461025 0.461025 0.922050
13.344482 358.277592 0.038942 0.338942 0.461058 0.461058 0.922116
13.394649 358.026756 0.038910 0.338910 0.461090 0.461090 0.922181
13.444816 357.775920 0.038877 0.338877 0.461123 0.461123 0.922245
13.494983 357.525084 0.038845 0.338845 0.461155 0.461155 0.922310
13.545151 357.274247 0.038813 0.338813 0.461187 0.461187 0.922374
13.595318 357.023411 0.038781 0.338781 0.461219 0.461219 0.922438
13.645485 356.772575 0.038749 0.338749 0.461251 0.461251 0.922501
13.695652 356.521739 0.038718 0.338718 0.461282 0.461282 0.922564
13.745819 356.270903 0.038686 0.338686 0.461314 0.461314 0.922627
13.795987 356.020067 0.038655 0.338655 0.461345 0.461345 0.922690
13.846154 355.769231 0.038624 0.338624 0.461376 0.461376 0.922752
13.896321 355.518395 0.038593 0.338593 0.461407 0.461407 0.922814
13.946488 355.267559 0.038562 0.338562 0.461438 0.461438 0.922876
13.996656 355.016722 0.038531 0.338531 0.461469 0.461469 0.922938
14.046823 354.765886 0.038501 0.338501 0.461499 0.461499 0.922999
14.096990 354.515050 0.038470 0.338470 0.461530 0.461530 0.923060
14.147157 354.264214 0.038440 0.338440 0.461560 0.461560 0.923120
14.197324 354.013378 0.038410 0.338410 0.461590 0.461590 0.923181
14.247492 353.762542 0.038379 0.338379 0.461621 0.461621 0.923241
14.297659 353.511706 0.038350 0.338350 0.461650 0.461650 0.923301
14.347826 353.260870 0.038320 0.338320 0.461680 0.461680 0.923360
14.397993 353.010033 0.038290 0.338290 0.461710 0.461710 0.923420
14.448161 352.759197 0.038261 0.338261 0.461739 0.461739 0.923479
14.498328 352.508361 0.038231 0.338231 0.461769 0.461769 0.923538
14.548495 352.257525 0.038202 0.338202 0.461798 0.461798 0.923596
14.598662 352.006689 0.038173 0.338173 0.461827 0.461827 0.923654
14.648829 351.755853 0.038144 0.338144 0.461856 0.461856 0.923712
14.698997 351.505017 0.038115 0.338115 0.461885 0.461885 0.923770
14.749164 351.254181 0.038086 0.338086 0.461914 0.461914 0.923828
14.799331 351.003344 0.038058 0.338058 0.461942 0.461942 0.923885
14.849498 350.752508 0.038029 0.338029 0.461971 0.461971 0.923942
14.899666 350.501672 0.038001 0.338001 0.461999 0.461999 0.923999
14.949833 350.250836 0.037972 0.337972 0.462028 0.462028 0.924055
15.000000 350.000000 0.037944 0.337944 0.462056 0.462056 0.924111
