tempo_h h1_m h2_m
7.047047 2.108946 2.975123
7.067067 2.108420 2.974084
7.087087 2.107899 2.973049
7.107107 2.107381 2.972017
7.127127 2.106868 2.970988
7.147147 2.106358 2.969962
7.167167 2.105853 2.968939
7.187187 2.105351 2.967919
7.207207 2.104853 2.966903
7.227227 2.104359 2.965890
7.247247 2.103868 2.964880
7.267267 2.103382 2.963873
7.287287 2.102899 2.962870
7.307307 2.102420 2.961870
7.327327 2.101944 2.960873
7.347347 2.101472 2.959880
7.367367 2.101004 2.958890
7.387387 2.100540 2.957904
7.407407 2.100078 2.956920
7.427427 2.099621 2.955941
7.447447 2.099167 2.954964
7.467467 2.098716 2.953991
7.487487 2.098269 2.953022
7.507508 2.097826 2.952056
7.527528 2.097385 2.951094
7.547548 2.096948 2.950135
7.567568 2.096515 2.949179
7.587588 2.096085 2.948227
7.607608 2.095658 2.947279
7.627628 2.095234 2.946334
7.647648 2.094814 2.945393
7.667668 2.094396 2.944455
7.687688 2.093983 2.943521
7.707708 2.093572 2.942590
7.727728 2.093164 2.941663
7.747748 2.092760 2.940740
7.767768 2.092358 2.939820
7.787788 2.091960 2.938904
7.807808 2.091565 2.937992
7.827828 2.091172 2.937083
7.847848 2.090783 2.936177
7.867868 2.090397 2.935276
7.887888 2.090014 2.934378
7.907908 2.089633 2.933484
7.927928 2.089256 2.932593
7.947948 2.088882 2.931706
7.967968 2.088510 2.930823
7.987988 2.088141 2.929943
8.008008 2.087775 2.929067
8.028028 2.087412 2.928195
8.048048 2.087052 2.927326
8.068068 2.086694 2.926461
8.088088 2.086340 2.925600
8.108108 2.085988 2.924743
8.128128 2.085638 2.923889
8.148148 2.085292 2.923039
8.168168 2.084948 2.922192
8.188188 2.084606 2.921349
8.208208 2.084268 2.920510
8.228228 2.083931 2.919675
8.248248 2.083598 2.918843
8.268268 2.083267 2.918015
8.288288 2.082939 2.917191
8.308308 2.082613 2.916370
8.328328 2.082289 2.915553
8.348348 2.081968 2.914740
8.368368 2.081650 2.913930
8.388388 2.081334 2.913124
8.408408 2.081021 2.912322
8.428428 2.080709 2.911524
8.448448 2.080401 2.910729
8.468468 2.080094 2.909938
8.488488 2.079790 2.909150
8.508509 2.079489 2.908366
8.528529 2.079189 2.907586
8.548549 2.078892 2.906810
8.568569 2.078598 2.906037
8.588589 2.078305 2.905267
8.608609 2.078015 2.904502
8.628629 2.077727 2.903740
8.648649 2.077441 2.902982
8.668669 2.077158 2.902227
8.688689 2.076876 2.901476
8.708709 2.076597 2.900728
8.728729 2.076320 2.899985
8.748749 2.076045 2.899244
8.768769 2.075773 2.898508
8.788789 2.075502 2.897775
8.808809 2.075233 2.897045
8.828829 2.074967 2.896319
8.848849 2.074702 2.895597
8.868869 2.074440 2.894878
8.888889 2.074179 2.894163
8.908909 2.073921 2.893452
8.928929 2.073665 2.892744
8.948949 2.073410 2.892039
8.968969 2.073158 2.891338
8.988989 2.072907 2.890641
9.009009 2.072659 2.889947
9.029029 2.072412 2.889256
9.049049 2.072167 2.888569
9.069069 2.071924 2.887886
9.089089 2.071683 2.887206
9.109109 2.071444 2.886530
9.129129 2.071207 2.885857
9.149149 2.070972 2.885187
9.169169 2.070738 2.884521
9.189189 2.070506 2.883858
9.209209 2.070276 2.883199
9.229229 2.070048 2.882543
9.249249 2.069821 2.881891
9.269269 2.069597 2.881242
9.289289 2.069374 2.880596
9.309309 2.069152 2.879954
9.329329 2.068933 2.879315
9.349349 2.068715 2.878680
9.369369 2.068499 2.878048
9.389389 2.068284 2.877419
9.409409 2.068071 2.876794
9.429429 2.067860 2.876172
9.449449 2.067650 2.875553
9.469469 2.067442 2.874937
9.489489 2.067236 2.874325
9.509510 2.067031 2.873716
9.529530 2.066828 2.873111
9.549550 2.066626 2.872508
9.569570 2.066426 2.871909
9.589590 2.066228 2.871313
9.609610 2.066031 2.870721
9.629630 2.065835 2.870131
9.649650 2.065641 2.869545
9.669670 2.065449 2.868962
9.689690 2.065258 2.868382
9.709710 2.065068 2.867806
9.729730 2.064880 2.867232
9.749750 2.064694 2.866662
9.769770 2.064509 2.866095
9.789790 2.064325 2.865531
9.809810 2.064143 2.864970
9.829830 2.063962 2.864412
9.849850 2.063782 2.863857
9.869870 2.063604 2.863306
9.889890 2.063428 2.862757
9.909910 2.063252 2.862212
9.929930 2.063078 2.861669
9.949950 2.062906 2.861130
9.969970 2.062734 2.860594
9.989990 2.062564 2.860060
10.010010 2.062396 2.859530
10.030030 2.062228 2.859003
10.050050 2.062062 2.858478
10.070070 2.061897 2.857957
10.090090 2.061734 2.857439
10.110110 2.061572 2.856923
10.130130 2.061411 2.856411
10.150150 2.061251 2.855901
10.170170 2.061092 2.855394
10.190190 2.060935 2.854891
10.210210 2.060779 2.854390
10.230230 2.060624 2.853892
10.250250 2.060471 2.853396
10.270270 2.060318 2.852904
10.290290 2.060167 2.852415
10.310310 2.060017 2.851928
10.330330 2.059868 2.851444
10.350350 2.059720 2.850963
10.370370 2.059573 2.850485
10.390390 2.059428 2.850010
10.410410 2.059283 2.849537
10.430430 2.059140 2.849067
10.450450 2.058998 2.848600
10.470470 2.058857 2.848135
10.490490 2.058717 2.847674
10.510511 2.058578 2.847215
10.530531 2.058440 2.846758
10.550551 2.058303 2.846305
10.570571 2.058168 2.845854
10.590591 2.058033 2.845405
10.610611 2.057899 2.844960
10.630631 2.057767 2.844517
10.650651 2.057635 2.844076
10.670671 2.057505 2.843639
10.690691 2.057375 2.843204
10.710711 2.057247 2.842771
10.730731 2.057119 2.842341
10.750751 2.056993 2.841914
10.770771 2.056867 2.841489
10.790791 2.056743 2.841066
10.810811 2.056619 2.840647
10.830831 2.056496 2.840229
10.850851 2.056375 2.839814
10.870871 2.056254 2.839402
10.890891 2.056134 2.838992
10.910911 2.056015 2.838585
10.930931 2.055897 2.838180
10.950951 2.055780 2.837778
10.970971 2.055664 2.837378
10.990991 2.055549 2.836980
11.011011 2.055434 2.836585
11.031031 2.055321 2.836192
11.051051 2.055208 2.835802
11.071071 2.055097 2.835414
11.091091 2.054986 2.835028
11.111111 2.054876 2.834645
11.131131 2.054767 2.834264
11.151151 2.054658 2.833885
11.171171 2.054551 2.833509
11.191191 2.054444 2.833135
11.211211 2.054339 2.832764
11.231231 2.054234 2.832394
11.251251 2.054129 2.832027
11.271271 2.054026 2.831662
11.291291 2.053923 2.831299
11.311311 2.053822 2.830939
11.331331 2.053721 2.830581
11.351351 2.053621 2.830225
11.371371 2.053521 2.829871
11.391391 2.053423 2.829520
11.411411 2.053325 2.829170
11.431431 2.053228 2.828823
11.451451 2.053131 2.828478
11.471471 2.053036 2.828135
11.491491 2.052941 2.827795
11.511512 2.052847 2.827456
11.531532 2.052753 2.827119
11.551552 2.052660 2.826785
11.571572 2.052568 2.826453
11.591592 2.052477 2.826122
11.611612 2.052387 2.825794
11.631632 2.052297 2.825468
11.651652 2.052208 2.825144
11.671672 2.052119 2.824822
11.691692 2.052031 2.824502
11.711712 2.051944 2.824184
11.731732 2.051858 2.823868
11.751752 2.051772 2.823554
11.771772 2.051687 2.823242
11.791792 2.051603 2.822932
11.811812 2.051519 2.822624
11.831832 2.051436 2.822318
11.851852 2.051353 2.822014
11.871872 2.051272 2.821711
11.891892 2.051190 2.821411
11.911912 2.051110 2.821113
11.931932 2.051030 2.820816
11.951952 2.050950 2.820522
11.971972 2.050872 2.820229
11.991992 2.050794 2.819938
12.012012 2.050716 2.819649
12.032032 2.050639 2.819362
12.052052 2.050563 2.819076
12.072072 2.050487 2.818793
12.092092 2.050412 2.818511
12.112112 2.050338 2.818231
12.132132 2.050264 2.817953
12.152152 2.050190 2.817677
12.172172 2.050118 2.817402
12.192192 2.050045 2.817130
12.212212 2.049974 2.816859
12.232232 2.049902 2.816589
12.252252 2.049832 2.816322
12.272272 2.049762 2.816056
12.292292 2.049692 2.815792
12.312312 2.049623 2.815529
12.332332 2.049555 2.815269
12.352352 2.049487 2.815010
12.372372 2.049420 2.814752
12.392392 2.049353 2.814497
12.412412 2.049287 2.814243
12.432432 2.049221 2.813991
12.452452 2.049156 2.813740
12.472472 2.049091 2.813491
12.492492 2.049026 2.813243
12.512513 2.048963 2.812997
12.532533 2.048899 2.812753
12.552553 2.048837 2.812511
12.572573 2.048774 2.812270
12.592593 2.048713 2.812030
12.612613 2.048651 2.811792
12.632633 2.048590 2.811556
12.652653 2.048530 2.811321
12.672673 2.048470 2.811088
12.692693 2.048411 2.810856
12.712713 2.048352 2.810626
12.732733 2.048293 2.810397
12.752753 2.048235 2.810170
12.772773 2.048177 2.809944
12.792793 2.048120 2.809720
12.812813 2.048063 2.809497
12.832833 2.048007 2.809276
12.852853 2.047951 2.809056
12.872873 2.047896 2.808838
12.892893 2.047841 2.808621
12.912913 2.047786 2.808405
12.932933 2.047732 2.808191
12.952953 2.047678 2.807979
12.972973 2.047625 2.807767
12.992993 2.047572 2.807558
13.013013 2.047520 2.807349
13.033033 2.047467 2.807142
13.053053 2.047416 2.806936
13.073073 2.047365 2.806732
13.093093 2.047314 2.806529
13.113113 2.047263 2.806327
13.133133 2.047213 2.806127
13.153153 2.047163 2.805928
13.173173 2.047114 2.805730
13.193193 2.047065 2.805534
13.213213 2.047017 2.805339
13.233233 2.046968 2.805145
13.253253 2.046921 2.804953
13.273273 2.046873 2.804762
13.293293 2.046826 2.804572
13.313313 2.046779 2.804384
13.333333 2.046733 2.804196
13.353353 2.046687 2.804010
13.373373 2.046641 2.803825
13.393393 2.046596 2.803642
13.413413 2.046551 2.803460
13.433433 2.046507 2.803278
13.453453 2.046463 2.803099
13.473473 2.046419 2.802920
13.493493 2.046375 2.802742
13.513514 2.046332 2.802566
13.533534 2.046289 2.802391
13.553554 2.046247 2.802217
13.573574 2.046204 2.802044
13.593594 2.046162 2.801873
13.613614 2.046121 2.801702
13.633634 2.046080 2.801533
13.653654 2.046039 2.801365
13.673674 2.045998 2.801198
13.693694 2.045958 2.801032
13.713714 2.045918 2.800867
13.733734 2.045878 2.800704
13.753754 2.045839 2.800541
13.773774 2.045800 2.800380
13.793794 2.045761 2.800219
13.813814 2.045723 2.800060
13.833834 2.045685 2.799902
13.853854 2.045647 2.799745
13.873874 2.045609 2.799589
13.893894 2.045572 2.799434
13.913914 2.045535 2.799280
13.933934 2.045498 2.799127
13.953954 2.045462 2.798976
13.973974 2.045426 2.798825
13.993994 2.045390 2.798675
14.014014 2.045355 2.798526
14.034034 2.045319 2.798379
14.054054 2.045284 2.798232
14.074074 2.045250 2.798086
14.094094 2.045215 2.797941
14.114114 2.045181 2.797798
14.134134 2.045147 2.797655
14.154154 2.045113 2.797513
14.174174 2.045080 2.797372
14.194194 2.045047 2.797233
14.214214 2.045014 2.797094
14.234234 2.044981 2.796956
14.254254 2.044949 2.796819
14.274274 2.044917 2.796683
14.294294 2.044885 2.796548
14.314314 2.044853 2.796414
14.334334 2.044822 2.796280
14.354354 2.044791 2.796148
14.374374 2.044760 2.796017
14.394394 2.044729 2.795886
14.414414 2.044699 2.795757
14.434434 2.044669 2.795628
14.454454 2.044639 2.795500
14.474474 2.044609 2.795373
14.494494 2.044580 2.795247
14.514515 2.044550 2.795122
14.534535 2.044521 2.794997
14.554555 2.044492 2.794874
14.574575 2.044464 2.794751
14.594595 2.044436 2.794630
14.614615 2.044407 2.794509
14.634635 2.044380 2.794389
14.654655 2.044352 2.794269
14.674675 2.044324 2.794151
14.694695 2.044297 2.794033
14.714715 2.044270 2.793916
14.734735 2.044243 2.793800
14.754755 2.044217 2.793685
14.774775 2.044190 2.793571
14.794795 2.044164 2.793457
14.814815 2.044138 2.793344
14.834835 2.044112 2.793232
14.854855 2.044086 2.793121
14.874875 2.044061 2.793011
14.894895 2.044036 2.792901
14.914915 2.044011 2.792792
14.934935 2.043986 2.792684
14.954955 2.043961 2.792576
14.974975 2.043937 2.792470
14.994995 2.043913 2.792364
15.015015 2.043889 2.792259
15.035035 2.043865 2.792154
15.055055 2.043841 2.792050
15.075075 2.043817 2.791947
15.095095 2.043794 2.791845
15.115115 2.043771 2.791743
15.135135 2.043748 2.791643
15.155155 2.043725 2.791542
15.175175 2.043703 2.791443
15.195195 2.043680 2.791344
15.215215 2.043658 2.791246
15.235235 2.043636 2.791149
15.255255 2.043614 2.791052
15.275275 2.043592 2.790956
15.295295 2.043571 2.790861
15.315315 2.043549 2.790766
15.335335 2.043528 2.790672
15.355355 2.043507 2.790578
15.375375 2.043486 2.790486
15.395395 2.043465 2.790394
15.415415 2.043445 2.790302
15.435435 2.043424 2.790212
15.455455 2.043404 2.790121
15.475475 2.043384 2.790032
15.495495 2.043364 2.789943
15.515516 2.043344 2.789855
15.535536 2.043324 2.789767
15.555556 2.043305 2.789680
15.575576 2.043286 2.789594
15.595596 2.043266 2.789508
15.615616 2.043247 2.789423
15.635636 2.043228 2.789338
15.655656 2.043210 2.789254
15.675676 2.043191 2.789171
15.695696 2.043173 2.789088
15.715716 2.043154 2.789006
15.735736 2.043136 2.788924
15.755756 2.043118 2.788843
15.775776 2.043100 2.788763
15.795796 2.043082 2.788683
15.815816 2.043065 2.788603
15.835836 2.043047 2.788525
15.855856 2.043030 2.788446
15.875876 2.043013 2.788369
15.895896 2.042996 2.788291
15.915916 2.042979 2.788215
15.935936 2.042962 2.788139
15.955956 2.042945 2.788063
15.975976 2.042929 2.787988
15.995996 2.042912 2.787914
16.016016 2.042896 2.787840
16.036036 2.042880 2.787767
16.056056 2.042864 2.787694
16.076076 2.042848 2.787621
16.096096 2.042832 2.787550
16.116116 2.042816 2.787478
16.136136 2.042801 2.787407
16.156156 2.042785 2.787337
16.176176 2.042770 2.787267
16.196196 2.042755 2.787198
16.216216 2.042740 2.787129
16.236236 2.042725 2.787061
16.256256 2.042710 2.786993
16.276276 2.042695 2.786926
16.296296 2.042681 2.786859
16.316316 2.042666 2.786792
16.336336 2.042652 2.786726
16.356356 2.042638 2.786661
16.376376 2.042623 2.786596
16.396396 2.042609 2.786531
16.416416 2.042595 2.786467
16.436436 2.042582 2.786404
16.456456 2.042568 2.786341
16.476476 2.042554 2.786278
16.496496 2.042541 2.786216
16.516517 2.042527 2.786154
16.536537 2.042514 2.786092
16.556557 2.042501 2.786031
16.576577 2.042488 2.785971
16.596597 2.042475 2.785911
16.616617 2.042462 2.785851
16.636637 2.042449 2.785792
16.656657 2.042436 2.785733
16.676677 2.042424 2.785675
16.696697 2.042411 2.785617
16.716717 2.042399 2.785559
16.736737 2.042387 2.785502
16.756757 2.042374 2.785445
16.776777 2.042362 2.785389
16.796797 2.042350 2.785333
16.816817 2.042338 2.785278
16.836837 2.042326 2.785223
16.856857 2.042315 2.785168
16.876877 2.042303 2.785114
16.896897 2.042292 2.785060
16.916917 2.042280 2.785006
16.936937 2.042269 2.784953
16.956957 2.042257 2.784900
16.976977 2.042246 2.784848
16.996997 2.042235 2.784796
17.017017 2.042224 2.784744
17.037037 2.042213 2.784693
17.057057 2.042202 2.784642
17.077077 2.042191 2.784592
17.097097 2.042181 2.784541
17.117117 2.042170 2.784492
17.137137 2.042160 2.784442
17.157157 2.042149 2.784393
17.177177 2.042139 2.784344
17.197197 2.042129 2.784296
17.217217 2.042118 2.784248
17.237237 2.042108 2.784200
17.257257 2.042098 2.784153
17.277277 2.042088 2.784106
17.297297 2.042078 2.784059
17.317317 2.042069 2.784013
17.337337 2.042059 2.783967
17.357357 2.042049 2.783921
17.377377 2.042040 2.783876
17.397397 2.042030 2.783831
17.417417 2.042021 2.783786
17.437437 2.042011 2.783742
17.457457 2.042002 2.783698
17.477477 2.041993 2.783654
17.497497 2.041984 2.783611
17.517518 2.041974 2.783568
17.537538 2.041965 2.783525
17.557558 2.041957 2.783482
17.577578 2.041948 2.783440
17.597598 2.041939 2.783398
17.617618 2.041930 2.783357
17.637638 2.041921 2.783315
17.657658 2.041913 2.783275
17.677678 2.041904 2.783234
17.697698 2.041896 2.783194
17.717718 2.041888 2.783153
17.737738 2.041879 2.783114
17.757758 2.041871 2.783074
17.777778 2.041863 2.783035
17.797798 2.041855 2.782996
17.817818 2.041847 2.782957
17.837838 2.041839 2.782919
17.857858 2.041831 2.782881
17.877878 2.041823 2.782843
17.897898 2.041815 2.782806
17.917918 2.041807 2.782768
17.937938 2.041799 2.782731
17.957958 2.041792 2.782695
17.977978 2.041784 2.782658
17.997998 2.041777 2.782622
18.018018 2.041769 2.782586
18.038038 2.041762 2.782551
18.058058 2.041754 2.782515
18.078078 2.041747 2.782480
18.098098 2.041740 2.782445
18.118118 2.041733 2.782411
18.138138 2.041726 2.782376
18.158158 2.041719 2.782342
18.178178 2.041711 2.782308
18.198198 2.041705 2.782275
18.218218 2.041698 2.782241
18.238238 2.041691 2.782208
18.258258 2.041684 2.782175
18.278278 2.041677 2.782142
18.298298 2.041671 2.782110
18.318318 2.041664 2.782078
18.338338 2.041657 2.782046
18.358358 2.041651 2.782014
18.378378 2.041644 2.781983
18.398398 2.041638 2.781951
18.418418 2.041631 2.781920
18.438438 2.041625 2.781890
18.458458 2.041619 2.781859
18.478478 2.041613 2.781829
18.498498 2.041606 2.781799
18.518519 2.041600 2.781769
18.538539 2.041594 2.781739
18.558559 2.041588 2.781709
18.578579 2.041582 2.781680
18.598599 2.041576 2.781651
18.618619 2.041570 2.781622
